nation,code,rating,image
United States of America,US,Not Afraid To Use Excessive Force,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
China,CN,You Are Being Tracked,https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg
Japan,JP,Everything Is A Robot,https://upload.wikimedia.org/wikipedia/en/9/9e/Flag_of_Japan.svg
Germany,DE,Don't Mention Hitler,https://upload.wikimedia.org/wikipedia/en/b/ba/Flag_of_Germany.svg
United Kingdom,GB,Cloudy And Boring America Wannabe,https://upload.wikimedia.org/wikipedia/en/a/ae/Flag_of_the_United_Kingdom.svg
France,FR,Baguettes Are Pointy,https://upload.wikimedia.org/wikipedia/en/c/c3/Flag_of_France.svg
India,IN,Don't Bring Up Pakistan,https://upload.wikimedia.org/wikipedia/en/4/41/Flag_of_India.svg
Italy,IT,No New York Slices But Mario,https://upload.wikimedia.org/wikipedia/en/0/03/Flag_of_Italy.svg
Brazil,BR,Alexa Play Vamos A La Playa,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
Canada,CA,Death By Kindness,https://upload.wikimedia.org/wikipedia/en/c/cf/Flag_of_Canada.svg
Russia,RU,Water Is Replaced By Alcohol,https://upload.wikimedia.org/wikipedia/en/f/f3/Flag_of_Russia.svg
South Korea,KR,Depends How Far North,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg
Australia,AU,Snakes Spiders And Fires,https://upload.wikimedia.org/wikipedia/commons/8/88/Flag_of_Australia_%28converted%29.svg
Spain,ES,Food And Siestas,https://upload.wikimedia.org/wikipedia/en/9/9a/Flag_of_Spain.svg
Mexico,MX,No Taco Bell But Nice,https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg
Indonesia,ID,Islands Are Healthy In Moderation,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_Indonesia.svg
Netherlands,NL,Not For Canal-phobics,https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg
Saudi Arabia,SA,Flammable Oil And Money Everywhere,https://upload.wikimedia.org/wikipedia/commons/0/0d/Flag_of_Saudi_Arabia.svg
Turkey,TR,Crazy Kebab Lovers,https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg
Switzerland,CH,Too Much Chocolate,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg
Poland,PL,Actually Owned by Germany,https://upload.wikimedia.org/wikipedia/en/1/12/Flag_of_Poland.svg
Taiwan,TW,Boba Is A Choking Hazard,https://upload.wikimedia.org/wikipedia/commons/7/72/Flag_of_the_Republic_of_China.svg
Sweden,SE,IKEA And Meatballs,https://upload.wikimedia.org/wikipedia/en/4/4c/Flag_of_Sweden.svg
Belgium,BE,Beautiful Architecture I Guess,https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg
Argentina,AR,They Don't Play Nice,https://upload.wikimedia.org/wikipedia/commons/1/1a/Flag_of_Argentina.svg
Thailand,TH,Just A Big Elephant Petting Zoo,https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_Thailand.svg
