nation,code,rating
United States of America,US,Not Afraid To Use Excessive Force
China,CN,You Are Being Tracked
Japan,JP,Everything Is A Robot
Germany,DE,Don't Mention Hitler
United Kingdom,GB,Cloudy And Boring America Wannabe
France,FR,Baguettes Are Pointy 
India,IN,Don't Bring Up Pakistan
Italy,IT,No New York Slices
Brazil,BR,Alexa Play Vamos A La Playa
Canada,CA,Death By Kindness
Russia,RU,Water Is Replaced By Alcohol
South Korea,KR,Depends How Far North
Australia,AU,Snakes Spiders And Fires
Spain,ES,Food And Siestas
Mexico,MX,No Taco Bell But Nice
Indonesia,ID,Islands Are Healthy In Moderation
Netherlands,NL,Not For Canal-phobics
Saudi Arabia,SA,Flammable Oil And Money Everywhere
Turkey,TR,Crazy Kebab Lovers
Switzerland,CH,Too Much Chocolate
Poland,PL,Actually Owned by Germany
Taiwan,TW,Boba As A Choking Hazard
Sweden,SE,IKEA And Meatballs
Belgium,BE,Beautiful Architecture I Guess
Argentina,AR,They Don't Play Nice
Thailand,TH,Just A Big Elephant Petting Zoo
Austria,AT,Mountains And Nothing Else
Iran,IR,US V Iran Battlefront
Norway,NO,Vikings and Stinky Fish
United Arab Emirates,AE,Please Buy Our Website
Nigeria,NG,Mosquitoes Are The Spawn Of Satan
Ireland,IE,Land Of Potato Lovers
Israel,IL,Nice People But Confusing History
South Africa,ZA,Diamonds For Free At Costco
Singapore,SG,Fancy High Tech Buildings With Rich People
Hong Kong,HK,Now Might Not Be The Best Time
Malaysia,MY,Baby Singapore
Denmark,DK,Everything Built In LEGOs
Philippines,PH,Nice When There Are No Volcanic Tsunamis
Colombia,CO,The Other Type Of Businessmen
Pakistan,PK,Not A Fan Of India
Chile,CL,Long Country With Protestors
Bangladesh,BD,Probably Underwater In A Week
Finland,FI,Cold But Finnish
Egypt,EG,Hot Sand Everywhere
Czech Republic,CZ,Beer and... Beer
Vietnam,VN,Watch Out For Talking Trees
Romania,RO,Yes Vampires Exist
Portugal,PT,Basically Spain
Iraq,IQ,Definitely Not A Good Idea Now
Peru,PE,Old Mountain Ruins And Llamas
Greece,GR,May Lose Money To Help Economy
New Zealand,NZ,Kiwis Are Cool
Qatar,QA,Everything Is 5x More Expensive
Algeria,DZ,Big Morocco Less Tourists
Kazakhstan,KZ,The Stan That Starts With K
Hungary,HU,No I Just Ate (Sorry)
Kuwait,KW,Rich Business Men
Ukraine,UA,Nuclear Wasteland
Morocco,MA,Desert But Nice Desert
Ecuador,EC,Too Close To The Sun 
Slovak Republic,SK,Honestly Just A Russian Satellite
